name,category,build_date,ActsTrackFindingAlg,ActsPixelSeedingAlg,ActsPixelClusterizationAlg,ActsStripClusterizationAlg,ActsAmbiguityResolutionAlg
01-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-01 21:01:00,2.03825,1.9853121212121212,0.7011879797979798,0.34655858585858584,0.151339898989899
01-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-01 21:01:00,2.137478585858586,2.006616060606061,0.580529191919192,0.3513551515151515,0.16932858585858584
01-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-01 21:01:00,15.564877676767676,1.8092528282828282,0.6990064646464647,0.2916287878787879,0.0
01-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-01 21:01:00,2.069079797979798,1.969279393939394,0.4182840404040404,0.337369494949495,0.14571222222222224
01-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-01 21:01:00,13.642550101010102,1.838421313131313,0.5600160606060606,0.34112414141414144,0.13738161616161618
01-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,,2.090645656565657,1.9693015151515152,0.4152859595959596,0.32555060606060604,0.1608649494949495
01-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-01 21:01:00,0.0,0.0,0.5496423232323232,0.33318858585858585,0.0
01-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-01 21:00:00,2.0587754545454544,1.9878229292929293,0.39992242424242425,0.32507111111111114,0.15793212121212122
01-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-01 21:01:00,3.053226868686869,1.8434129292929293,0.7124805050505051,0.34495434343434345,0.1359949494949495
01-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-01 21:00:00,0.7541121212121212,0.7946293939393938,0.4057448484848485,0.3273928282828283,0.10607939393939395
01-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-01 21:01:00,5.817472626262626,1.8180683838383838,0.6909669696969696,0.33364191919191927,0.15043969696969697
01-07-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-01 21:00:00,0.8932881818181818,0.8644464646464646,0.39231252525252525,0.21349050505050507,0.12468565656565656
01-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-01 21:01:00,2.2685725252525253,1.8236588888888892,0.701608181818182,0.3397907070707071,0.14888545454545454
01-08-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-08-01 21:00:00,0.6569058585858586,0.6711423232323233,0.26745080808080807,0.1264239393939394,0.0
01-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-01 21:01:00,2.027516767676768,1.8174539393939395,0.6977333333333334,0.36190919191919196,0.14723636363636364
01-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-01 21:01:00,1.8371750505050504,1.8421935353535355,0.6899118181818182,0.36538212121212127,0.14992999999999998
01-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-01 21:01:00,1.9584850505050504,1.9867463636363638,0.7162240404040403,0.37164545454545456,0.15672777777777777
01-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-01 21:01:00,2.0359475757575756,1.986223333333333,0.7071968686868687,0.34846515151515156,0.1549827272727273
02-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-02 21:01:00,2.010766565656566,1.9852350505050502,0.7068187878787878,0.34673525252525256,0.15151848484848485
02-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-02 21:01:00,2.1285460606060607,2.0116991919191918,0.5789884848484849,0.35207717171717173,0.1666430303030303
02-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-02 21:01:00,15.592761212121212,1.808601616161616,0.7018129292929293,0.2935530303030303,0.0
02-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-02 21:01:00,2.0268829292929293,1.9712347474747471,0.4428755555555555,0.33507676767676764,0.14659040404040405
02-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-02 21:01:00,13.922150303030303,1.8424346464646464,0.5706978787878787,0.33898686868686867,0.1376081818181818
02-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-02 21:01:00,2.0661660606060606,1.9655216161616162,0.4149221212121212,0.32642747474747474,0.16197464646464646
